pid;name;cpu_percent;timestamp
8280;RtkNGUI64.exe;0.0;2025-08-25 21:49:26
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:49:26
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:49:26
8496;firefox.exe;0.0;2025-08-25 21:49:26
8512;svchost.exe;0.0;2025-08-25 21:49:26
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:49:26
8596;firefox.exe;0.0;2025-08-25 21:49:26
8624;python.exe;16.9;2025-08-25 21:49:26
8636;Video.UI.exe;0.0;2025-08-25 21:49:26
8768;RuntimeBroker.exe;0.0;2025-08-25 21:49:26
8800;svchost.exe;0.0;2025-08-25 21:49:26
8848;firefox.exe;0.0;2025-08-25 21:49:26
8908;svchost.exe;0.0;2025-08-25 21:49:26
8928;pet.exe;0.0;2025-08-25 21:49:26
9088;RuntimeBroker.exe;1.3;2025-08-25 21:49:26
9148;conhost.exe;0.0;2025-08-25 21:49:26
9196;firefox.exe;13.2;2025-08-25 21:49:26
9448;svchost.exe;0.0;2025-08-25 21:49:26
9580;cmd.exe;0.0;2025-08-25 21:49:26
9636;crashhelper.exe;0.0;2025-08-25 21:49:26
9772;firefox.exe;13.2;2025-08-25 21:49:26
9960;backgroundTaskHost.exe;0.0;2025-08-25 21:49:26
9972;firefox.exe;0.0;2025-08-25 21:49:26
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:49:26
10116;Code.exe;0.0;2025-08-25 21:49:26
10176;svchost.exe;0.0;2025-08-25 21:49:26
10372;firefox.exe;0.0;2025-08-25 21:49:26
10564;python.exe;0.0;2025-08-25 21:49:26
10632;Microsoft.SharePoint.exe;0.0;2025-08-25 21:49:26
10724;firefox.exe;0.0;2025-08-25 21:49:26
10860;RuntimeBroker.exe;0.0;2025-08-25 21:49:26
11220;firefox.exe;0.0;2025-08-25 21:49:26
0;System Idle Process;331.7;2025-08-25 21:49:47
4;System;0.0;2025-08-25 21:49:47
100;Registry;0.0;2025-08-25 21:49:47
124;firefox.exe;2.6;2025-08-25 21:49:47
408;smss.exe;0.0;2025-08-25 21:49:47
444;WUDFHost.exe;0.0;2025-08-25 21:49:47
568;csrss.exe;0.0;2025-08-25 21:49:47
660;wininit.exe;0.0;2025-08-25 21:49:47
668;csrss.exe;0.0;2025-08-25 21:49:47
760;winlogon.exe;0.0;2025-08-25 21:49:47
804;services.exe;0.0;2025-08-25 21:49:47
812;lsass.exe;1.3;2025-08-25 21:49:47
848;svchost.exe;0.0;2025-08-25 21:49:47
952;svchost.exe;1.3;2025-08-25 21:49:47
960;firefox.exe;0.0;2025-08-25 21:49:47
976;fontdrvhost.exe;0.0;2025-08-25 21:49:47
980;fontdrvhost.exe;0.0;2025-08-25 21:49:47
992;taskhostw.exe;0.0;2025-08-25 21:49:47
1032;svchost.exe;0.0;2025-08-25 21:49:47
1112;Code.exe;0.0;2025-08-25 21:49:47
1120;svchost.exe;0.0;2025-08-25 21:49:47
1128;firefox.exe;0.0;2025-08-25 21:49:47
1160;svchost.exe;0.0;2025-08-25 21:49:47
1168;svchost.exe;0.0;2025-08-25 21:49:47
1236;svchost.exe;0.0;2025-08-25 21:49:47
1256;svchost.exe;0.0;2025-08-25 21:49:47
1272;dwm.exe;5.2;2025-08-25 21:49:47
1296;svchost.exe;0.0;2025-08-25 21:49:47
1504;svchost.exe;0.0;2025-08-25 21:49:47
1520;svchost.exe;0.0;2025-08-25 21:49:47
1536;SearchApp.exe;0.0;2025-08-25 21:49:47
1568;igfxCUIService.exe;0.0;2025-08-25 21:49:47
1664;svchost.exe;0.0;2025-08-25 21:49:47
1676;svchost.exe;0.0;2025-08-25 21:49:47
1684;svchost.exe;0.0;2025-08-25 21:49:47
1692;svchost.exe;0.0;2025-08-25 21:49:47
1756;svchost.exe;0.0;2025-08-25 21:49:47
1820;svchost.exe;0.0;2025-08-25 21:49:47
1828;svchost.exe;0.0;2025-08-25 21:49:47
1836;svchost.exe;0.0;2025-08-25 21:49:47
1856;Code.exe;0.0;2025-08-25 21:49:47
1876;svchost.exe;0.0;2025-08-25 21:49:47
1904;MemCompression;0.0;2025-08-25 21:49:47
1968;svchost.exe;0.0;2025-08-25 21:49:47
2056;svchost.exe;0.0;2025-08-25 21:49:47
2088;firefox.exe;0.0;2025-08-25 21:49:47
2144;svchost.exe;0.0;2025-08-25 21:49:47
2172;svchost.exe;0.0;2025-08-25 21:49:47
2244;svchost.exe;0.0;2025-08-25 21:49:47
2312;Code.exe;0.0;2025-08-25 21:49:47
2356;svchost.exe;0.0;2025-08-25 21:49:47
2364;svchost.exe;0.0;2025-08-25 21:49:47
2372;svchost.exe;0.0;2025-08-25 21:49:47
2464;svchost.exe;0.0;2025-08-25 21:49:47
2536;svchost.exe;0.0;2025-08-25 21:49:47
2584;dllhost.exe;0.0;2025-08-25 21:49:47
2612;spoolsv.exe;0.0;2025-08-25 21:49:47
2640;svchost.exe;0.0;2025-08-25 21:49:47
2648;RuntimeBroker.exe;0.0;2025-08-25 21:49:47
2656;svchost.exe;0.0;2025-08-25 21:49:47
2664;svchost.exe;0.0;2025-08-25 21:49:47
2676;svchost.exe;0.0;2025-08-25 21:49:47
2720;svchost.exe;0.0;2025-08-25 21:49:47
2772;svchost.exe;0.0;2025-08-25 21:49:47
2820;svchost.exe;0.0;2025-08-25 21:49:47
2900;svchost.exe;0.0;2025-08-25 21:49:47
3008;svchost.exe;0.0;2025-08-25 21:49:47
3080;svchost.exe;0.0;2025-08-25 21:49:47
3088;svchost.exe;0.0;2025-08-25 21:49:47
3096;svchost.exe;0.0;2025-08-25 21:49:47
3104;svchost.exe;0.0;2025-08-25 21:49:47
3124;svchost.exe;0.0;2025-08-25 21:49:47
3168;firefox.exe;0.0;2025-08-25 21:49:47
3192;svchost.exe;0.0;2025-08-25 21:49:47
3200;DSAService.exe;0.0;2025-08-25 21:49:47
3208;DSAUpdateService.exe;0.0;2025-08-25 21:49:47
3220;PnkBstrA.exe;0.0;2025-08-25 21:49:47
3268;atkexComSvc.exe;0.0;2025-08-25 21:49:47
3324;MsMpEng.exe;10.4;2025-08-25 21:49:47
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:49:47
3380;firefox.exe;0.0;2025-08-25 21:49:47
3420;svchost.exe;0.0;2025-08-25 21:49:47
3456;svchost.exe;0.0;2025-08-25 21:49:47
3548;svchost.exe;0.0;2025-08-25 21:49:47
3680;svchost.exe;0.0;2025-08-25 21:49:47
3972;conhost.exe;0.0;2025-08-25 21:49:47
3984;svchost.exe;0.0;2025-08-25 21:49:47
4132;svchost.exe;1.3;2025-08-25 21:49:47
4208;dllhost.exe;0.0;2025-08-25 21:49:47
4224;firefox.exe;0.0;2025-08-25 21:49:47
4288;ctfmon.exe;0.0;2025-08-25 21:49:47
4328;svchost.exe;0.0;2025-08-25 21:49:47
4584;svchost.exe;0.0;2025-08-25 21:49:47
4660;svchost.exe;0.0;2025-08-25 21:49:47
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:49:47
4776;Code.exe;0.0;2025-08-25 21:49:47
4780;gamingservicesnet.exe;0.0;2025-08-25 21:49:47
4788;gamingservices.exe;0.0;2025-08-25 21:49:47
4800;svchost.exe;0.0;2025-08-25 21:49:47
4824;CompPkgSrv.exe;0.0;2025-08-25 21:49:47
4828;svchost.exe;0.0;2025-08-25 21:49:47
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:49:47
5256;SearchIndexer.exe;0.0;2025-08-25 21:49:47
5264;Code.exe;0.0;2025-08-25 21:49:47
5268;RuntimeBroker.exe;0.0;2025-08-25 21:49:47
5404;svchost.exe;0.0;2025-08-25 21:49:47
5636;NisSrv.exe;0.0;2025-08-25 21:49:47
5644;cmd.exe;0.0;2025-08-25 21:49:47
5684;cmd.exe;0.0;2025-08-25 21:49:47
5756;PresentationFontCache.exe;0.0;2025-08-25 21:49:47
5948;DSATray.exe;0.0;2025-08-25 21:49:47
6068;firefox.exe;0.0;2025-08-25 21:49:47
6080;svchost.exe;0.0;2025-08-25 21:49:47
6084;sihost.exe;0.0;2025-08-25 21:49:47
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:49:47
6116;svchost.exe;0.0;2025-08-25 21:49:47
6168;explorer.exe;1.3;2025-08-25 21:49:47
6184;firefox.exe;0.0;2025-08-25 21:49:47
6272;svchost.exe;0.0;2025-08-25 21:49:47
6328;RuntimeBroker.exe;0.0;2025-08-25 21:49:47
6360;igfxEM.exe;0.0;2025-08-25 21:49:47
6372;igfxHK.exe;0.0;2025-08-25 21:49:47
6388;igfxTray.exe;0.0;2025-08-25 21:49:47
6428;Code.exe;0.0;2025-08-25 21:49:47
6444;conhost.exe;0.0;2025-08-25 21:49:47
6508;svchost.exe;0.0;2025-08-25 21:49:47
6528;FileCoAuth.exe;0.0;2025-08-25 21:49:47
6572;svchost.exe;0.0;2025-08-25 21:49:47
6768;svchost.exe;0.0;2025-08-25 21:49:47
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:49:47
6968;TextInputHost.exe;0.0;2025-08-25 21:49:47
7052;Code.exe;0.0;2025-08-25 21:49:47
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:49:47
7152;SystemSettings.exe;0.0;2025-08-25 21:49:47
7320;RuntimeBroker.exe;0.0;2025-08-25 21:49:47
7392;python.exe;0.0;2025-08-25 21:49:47
7628;firefox.exe;0.0;2025-08-25 21:49:47
7652;audiodg.exe;0.0;2025-08-25 21:49:47
7672;conhost.exe;0.0;2025-08-25 21:49:47
7688;python.exe;0.0;2025-08-25 21:49:47
7704;conhost.exe;0.0;2025-08-25 21:49:47
7752;Code.exe;0.0;2025-08-25 21:49:47
7888;svchost.exe;0.0;2025-08-25 21:49:47
7968;Code.exe;0.0;2025-08-25 21:49:47
8084;SecurityHealthService.exe;0.0;2025-08-25 21:49:47
8280;RtkNGUI64.exe;0.0;2025-08-25 21:49:47
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:49:47
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:49:47
8496;firefox.exe;0.0;2025-08-25 21:49:47
8512;svchost.exe;0.0;2025-08-25 21:49:47
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:49:47
8596;firefox.exe;0.0;2025-08-25 21:49:47
8624;python.exe;16.7;2025-08-25 21:49:47
8636;Video.UI.exe;0.0;2025-08-25 21:49:47
8768;RuntimeBroker.exe;0.0;2025-08-25 21:49:47
8800;svchost.exe;0.0;2025-08-25 21:49:47
8848;firefox.exe;0.0;2025-08-25 21:49:47
8908;svchost.exe;0.0;2025-08-25 21:49:47
8928;pet.exe;0.0;2025-08-25 21:49:47
9088;RuntimeBroker.exe;0.0;2025-08-25 21:49:47
9148;conhost.exe;0.0;2025-08-25 21:49:47
9196;firefox.exe;6.5;2025-08-25 21:49:47
9448;svchost.exe;0.0;2025-08-25 21:49:47
9580;cmd.exe;0.0;2025-08-25 21:49:47
9636;crashhelper.exe;0.0;2025-08-25 21:49:47
9772;firefox.exe;2.6;2025-08-25 21:49:47
9972;firefox.exe;0.0;2025-08-25 21:49:47
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:49:47
10116;Code.exe;0.0;2025-08-25 21:49:47
10176;svchost.exe;0.0;2025-08-25 21:49:47
10372;firefox.exe;0.0;2025-08-25 21:49:47
10564;python.exe;0.0;2025-08-25 21:49:47
10632;Microsoft.SharePoint.exe;0.0;2025-08-25 21:49:47
10724;firefox.exe;0.0;2025-08-25 21:49:47
10860;RuntimeBroker.exe;0.0;2025-08-25 21:49:47
11220;firefox.exe;0.0;2025-08-25 21:49:47
0;System Idle Process;371.2;2025-08-25 21:50:09
4;System;0.0;2025-08-25 21:50:09
100;Registry;0.0;2025-08-25 21:50:09
124;firefox.exe;1.3;2025-08-25 21:50:09
408;smss.exe;0.0;2025-08-25 21:50:09
444;WUDFHost.exe;0.0;2025-08-25 21:50:09
568;csrss.exe;0.0;2025-08-25 21:50:09
660;wininit.exe;0.0;2025-08-25 21:50:09
668;csrss.exe;0.0;2025-08-25 21:50:09
760;winlogon.exe;0.0;2025-08-25 21:50:09
804;services.exe;0.0;2025-08-25 21:50:09
812;lsass.exe;0.0;2025-08-25 21:50:09
848;svchost.exe;0.0;2025-08-25 21:50:09
952;svchost.exe;0.0;2025-08-25 21:50:09
960;firefox.exe;1.3;2025-08-25 21:50:09
976;fontdrvhost.exe;0.0;2025-08-25 21:50:09
980;fontdrvhost.exe;0.0;2025-08-25 21:50:09
992;taskhostw.exe;0.0;2025-08-25 21:50:09
1032;svchost.exe;0.0;2025-08-25 21:50:09
1112;Code.exe;0.0;2025-08-25 21:50:09
1120;svchost.exe;0.0;2025-08-25 21:50:09
1128;firefox.exe;0.0;2025-08-25 21:50:09
1160;svchost.exe;0.0;2025-08-25 21:50:09
1168;svchost.exe;0.0;2025-08-25 21:50:09
1236;svchost.exe;0.0;2025-08-25 21:50:09
1256;svchost.exe;0.0;2025-08-25 21:50:09
1272;dwm.exe;1.3;2025-08-25 21:50:09
1296;svchost.exe;0.0;2025-08-25 21:50:09
1504;svchost.exe;0.0;2025-08-25 21:50:09
1520;svchost.exe;0.0;2025-08-25 21:50:09
1536;SearchApp.exe;0.0;2025-08-25 21:50:09
1568;igfxCUIService.exe;0.0;2025-08-25 21:50:09
1664;svchost.exe;0.0;2025-08-25 21:50:09
1676;svchost.exe;0.0;2025-08-25 21:50:09
1684;svchost.exe;0.0;2025-08-25 21:50:09
1692;svchost.exe;0.0;2025-08-25 21:50:09
1756;svchost.exe;0.0;2025-08-25 21:50:09
1820;svchost.exe;0.0;2025-08-25 21:50:09
1828;svchost.exe;0.0;2025-08-25 21:50:09
1836;svchost.exe;0.0;2025-08-25 21:50:09
1856;Code.exe;0.0;2025-08-25 21:50:09
1876;svchost.exe;0.0;2025-08-25 21:50:09
1904;MemCompression;0.0;2025-08-25 21:50:09
1968;svchost.exe;0.0;2025-08-25 21:50:09
2056;svchost.exe;0.0;2025-08-25 21:50:09
2088;firefox.exe;0.0;2025-08-25 21:50:09
2144;svchost.exe;0.0;2025-08-25 21:50:09
2172;svchost.exe;0.0;2025-08-25 21:50:09
2244;svchost.exe;0.0;2025-08-25 21:50:09
2312;Code.exe;0.0;2025-08-25 21:50:09
2356;svchost.exe;0.0;2025-08-25 21:50:09
2364;svchost.exe;0.0;2025-08-25 21:50:09
2372;svchost.exe;0.0;2025-08-25 21:50:09
2464;svchost.exe;0.0;2025-08-25 21:50:09
2536;svchost.exe;0.0;2025-08-25 21:50:09
2584;dllhost.exe;0.0;2025-08-25 21:50:09
2612;spoolsv.exe;0.0;2025-08-25 21:50:09
2640;svchost.exe;0.0;2025-08-25 21:50:09
2648;RuntimeBroker.exe;0.0;2025-08-25 21:50:09
2656;svchost.exe;0.0;2025-08-25 21:50:09
2664;svchost.exe;0.0;2025-08-25 21:50:09
2676;svchost.exe;0.0;2025-08-25 21:50:09
2720;svchost.exe;0.0;2025-08-25 21:50:09
2772;svchost.exe;0.0;2025-08-25 21:50:09
2820;svchost.exe;0.0;2025-08-25 21:50:09
2900;svchost.exe;0.0;2025-08-25 21:50:09
3008;svchost.exe;0.0;2025-08-25 21:50:09
3080;svchost.exe;0.0;2025-08-25 21:50:09
3088;svchost.exe;0.0;2025-08-25 21:50:09
3096;svchost.exe;0.0;2025-08-25 21:50:09
3104;svchost.exe;0.0;2025-08-25 21:50:09
3124;svchost.exe;0.0;2025-08-25 21:50:09
3168;firefox.exe;0.0;2025-08-25 21:50:09
3192;svchost.exe;0.0;2025-08-25 21:50:09
3200;DSAService.exe;0.0;2025-08-25 21:50:09
3208;DSAUpdateService.exe;0.0;2025-08-25 21:50:09
3220;PnkBstrA.exe;0.0;2025-08-25 21:50:09
3268;atkexComSvc.exe;0.0;2025-08-25 21:50:09
3324;MsMpEng.exe;0.0;2025-08-25 21:50:09
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:50:09
3380;firefox.exe;0.0;2025-08-25 21:50:09
3420;svchost.exe;0.0;2025-08-25 21:50:09
3456;svchost.exe;0.0;2025-08-25 21:50:09
3548;svchost.exe;0.0;2025-08-25 21:50:09
3680;svchost.exe;0.0;2025-08-25 21:50:09
3972;conhost.exe;0.0;2025-08-25 21:50:09
3984;svchost.exe;0.0;2025-08-25 21:50:09
4132;svchost.exe;0.0;2025-08-25 21:50:09
4208;dllhost.exe;0.0;2025-08-25 21:50:09
4224;firefox.exe;0.0;2025-08-25 21:50:09
4288;ctfmon.exe;0.0;2025-08-25 21:50:09
4328;svchost.exe;0.0;2025-08-25 21:50:09
4584;svchost.exe;0.0;2025-08-25 21:50:09
4660;svchost.exe;0.0;2025-08-25 21:50:09
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:50:09
4776;Code.exe;0.0;2025-08-25 21:50:09
4780;gamingservicesnet.exe;0.0;2025-08-25 21:50:09
4788;gamingservices.exe;0.0;2025-08-25 21:50:09
4800;svchost.exe;0.0;2025-08-25 21:50:09
4824;CompPkgSrv.exe;0.0;2025-08-25 21:50:09
4828;svchost.exe;0.0;2025-08-25 21:50:09
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:50:09
5256;SearchIndexer.exe;0.0;2025-08-25 21:50:09
5264;Code.exe;0.0;2025-08-25 21:50:09
5268;RuntimeBroker.exe;0.0;2025-08-25 21:50:09
5404;svchost.exe;0.0;2025-08-25 21:50:09
5636;NisSrv.exe;0.0;2025-08-25 21:50:09
5644;cmd.exe;0.0;2025-08-25 21:50:09
5684;cmd.exe;0.0;2025-08-25 21:50:09
5756;PresentationFontCache.exe;0.0;2025-08-25 21:50:09
5948;DSATray.exe;0.0;2025-08-25 21:50:09
6068;firefox.exe;0.0;2025-08-25 21:50:09
6080;svchost.exe;0.0;2025-08-25 21:50:09
6084;sihost.exe;0.0;2025-08-25 21:50:09
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:50:09
6116;svchost.exe;0.0;2025-08-25 21:50:09
6168;explorer.exe;0.0;2025-08-25 21:50:09
6184;firefox.exe;0.0;2025-08-25 21:50:09
6272;svchost.exe;0.0;2025-08-25 21:50:09
6328;RuntimeBroker.exe;0.0;2025-08-25 21:50:09
6360;igfxEM.exe;0.0;2025-08-25 21:50:09
6372;igfxHK.exe;0.0;2025-08-25 21:50:09
6388;igfxTray.exe;0.0;2025-08-25 21:50:09
6428;Code.exe;0.0;2025-08-25 21:50:09
6444;conhost.exe;0.0;2025-08-25 21:50:09
6508;svchost.exe;0.0;2025-08-25 21:50:09
6572;svchost.exe;0.0;2025-08-25 21:50:09
6768;svchost.exe;0.0;2025-08-25 21:50:09
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:50:09
6968;TextInputHost.exe;0.0;2025-08-25 21:50:09
7052;Code.exe;0.0;2025-08-25 21:50:09
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:50:09
7152;SystemSettings.exe;0.0;2025-08-25 21:50:09
7320;RuntimeBroker.exe;0.0;2025-08-25 21:50:09
7392;python.exe;0.0;2025-08-25 21:50:09
7628;firefox.exe;0.0;2025-08-25 21:50:09
7652;audiodg.exe;1.3;2025-08-25 21:50:09
7672;conhost.exe;0.0;2025-08-25 21:50:09
7688;python.exe;0.0;2025-08-25 21:50:09
7704;conhost.exe;0.0;2025-08-25 21:50:09
7752;Code.exe;0.0;2025-08-25 21:50:09
7888;svchost.exe;0.0;2025-08-25 21:50:09
7968;Code.exe;0.0;2025-08-25 21:50:09
8084;SecurityHealthService.exe;0.0;2025-08-25 21:50:09
8280;RtkNGUI64.exe;0.0;2025-08-25 21:50:09
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:50:09
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:50:09
8496;firefox.exe;0.0;2025-08-25 21:50:09
8512;svchost.exe;0.0;2025-08-25 21:50:09
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:50:09
8596;firefox.exe;0.0;2025-08-25 21:50:09
8624;python.exe;14.5;2025-08-25 21:50:09
8636;Video.UI.exe;0.0;2025-08-25 21:50:09
8768;RuntimeBroker.exe;0.0;2025-08-25 21:50:09
8800;svchost.exe;0.0;2025-08-25 21:50:09
8848;firefox.exe;0.0;2025-08-25 21:50:09
8908;svchost.exe;0.0;2025-08-25 21:50:09
8928;pet.exe;0.0;2025-08-25 21:50:09
9088;RuntimeBroker.exe;0.0;2025-08-25 21:50:09
9148;conhost.exe;0.0;2025-08-25 21:50:09
9196;firefox.exe;5.3;2025-08-25 21:50:09
9448;svchost.exe;0.0;2025-08-25 21:50:09
9580;cmd.exe;0.0;2025-08-25 21:50:09
9636;crashhelper.exe;0.0;2025-08-25 21:50:09
9772;firefox.exe;0.0;2025-08-25 21:50:09
9972;firefox.exe;0.0;2025-08-25 21:50:09
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:50:09
10116;Code.exe;0.0;2025-08-25 21:50:09
10176;svchost.exe;0.0;2025-08-25 21:50:09
10372;firefox.exe;0.0;2025-08-25 21:50:09
10564;python.exe;0.0;2025-08-25 21:50:09
10632;Microsoft.SharePoint.exe;0.0;2025-08-25 21:50:09
10724;firefox.exe;0.0;2025-08-25 21:50:09
10860;RuntimeBroker.exe;0.0;2025-08-25 21:50:09
11220;firefox.exe;0.0;2025-08-25 21:50:09
0;System Idle Process;381.3;2025-08-25 21:50:30
4;System;0.0;2025-08-25 21:50:30
100;Registry;0.0;2025-08-25 21:50:30
124;firefox.exe;0.0;2025-08-25 21:50:30
408;smss.exe;0.0;2025-08-25 21:50:30
444;WUDFHost.exe;0.0;2025-08-25 21:50:30
568;csrss.exe;0.0;2025-08-25 21:50:30
660;wininit.exe;0.0;2025-08-25 21:50:30
668;csrss.exe;0.0;2025-08-25 21:50:30
760;winlogon.exe;0.0;2025-08-25 21:50:30
804;services.exe;0.0;2025-08-25 21:50:30
812;lsass.exe;0.0;2025-08-25 21:50:30
848;svchost.exe;0.0;2025-08-25 21:50:30
952;svchost.exe;0.0;2025-08-25 21:50:30
960;firefox.exe;0.0;2025-08-25 21:50:30
976;fontdrvhost.exe;0.0;2025-08-25 21:50:30
980;fontdrvhost.exe;0.0;2025-08-25 21:50:30
992;taskhostw.exe;0.0;2025-08-25 21:50:30
1032;svchost.exe;0.0;2025-08-25 21:50:30
1112;Code.exe;0.0;2025-08-25 21:50:30
1120;svchost.exe;0.0;2025-08-25 21:50:30
1128;firefox.exe;0.0;2025-08-25 21:50:30
1160;svchost.exe;0.0;2025-08-25 21:50:30
1168;svchost.exe;0.0;2025-08-25 21:50:30
1236;svchost.exe;0.0;2025-08-25 21:50:30
1256;svchost.exe;0.0;2025-08-25 21:50:30
1272;dwm.exe;0.0;2025-08-25 21:50:30
1296;svchost.exe;0.0;2025-08-25 21:50:30
1504;svchost.exe;0.0;2025-08-25 21:50:30
1520;svchost.exe;0.0;2025-08-25 21:50:30
1536;SearchApp.exe;0.0;2025-08-25 21:50:30
1568;igfxCUIService.exe;0.0;2025-08-25 21:50:30
1664;svchost.exe;0.0;2025-08-25 21:50:30
1676;svchost.exe;0.0;2025-08-25 21:50:30
1684;svchost.exe;0.0;2025-08-25 21:50:30
1692;svchost.exe;0.0;2025-08-25 21:50:30
1756;svchost.exe;0.0;2025-08-25 21:50:30
1820;svchost.exe;0.0;2025-08-25 21:50:30
1828;svchost.exe;0.0;2025-08-25 21:50:30
1836;svchost.exe;0.0;2025-08-25 21:50:30
1856;Code.exe;0.0;2025-08-25 21:50:30
1876;svchost.exe;0.0;2025-08-25 21:50:30
1904;MemCompression;0.0;2025-08-25 21:50:30
1968;svchost.exe;0.0;2025-08-25 21:50:30
2056;svchost.exe;0.0;2025-08-25 21:50:30
2088;firefox.exe;0.0;2025-08-25 21:50:30
2144;svchost.exe;0.0;2025-08-25 21:50:30
2172;svchost.exe;0.0;2025-08-25 21:50:30
2244;svchost.exe;0.0;2025-08-25 21:50:30
2312;Code.exe;0.0;2025-08-25 21:50:30
2356;svchost.exe;0.0;2025-08-25 21:50:30
2364;svchost.exe;0.0;2025-08-25 21:50:30
2372;svchost.exe;0.0;2025-08-25 21:50:30
2464;svchost.exe;0.0;2025-08-25 21:50:30
2536;svchost.exe;0.0;2025-08-25 21:50:30
2584;dllhost.exe;0.0;2025-08-25 21:50:30
2612;spoolsv.exe;0.0;2025-08-25 21:50:30
2640;svchost.exe;0.0;2025-08-25 21:50:30
2648;RuntimeBroker.exe;0.0;2025-08-25 21:50:30
2656;svchost.exe;0.0;2025-08-25 21:50:30
2664;svchost.exe;0.0;2025-08-25 21:50:30
2676;svchost.exe;0.0;2025-08-25 21:50:30
2720;svchost.exe;0.0;2025-08-25 21:50:30
2772;svchost.exe;0.0;2025-08-25 21:50:30
2820;svchost.exe;0.0;2025-08-25 21:50:30
2900;svchost.exe;0.0;2025-08-25 21:50:30
3008;svchost.exe;0.0;2025-08-25 21:50:30
3080;svchost.exe;0.0;2025-08-25 21:50:30
3088;svchost.exe;0.0;2025-08-25 21:50:30
3096;svchost.exe;0.0;2025-08-25 21:50:30
3104;svchost.exe;0.0;2025-08-25 21:50:30
3124;svchost.exe;0.0;2025-08-25 21:50:30
3168;firefox.exe;0.0;2025-08-25 21:50:30
3192;svchost.exe;0.0;2025-08-25 21:50:30
3200;DSAService.exe;0.0;2025-08-25 21:50:30
3208;DSAUpdateService.exe;0.0;2025-08-25 21:50:30
3220;PnkBstrA.exe;0.0;2025-08-25 21:50:30
3268;atkexComSvc.exe;0.0;2025-08-25 21:50:30
3324;MsMpEng.exe;0.0;2025-08-25 21:50:30
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:50:30
3380;firefox.exe;0.0;2025-08-25 21:50:30
3420;svchost.exe;0.0;2025-08-25 21:50:30
3456;svchost.exe;0.0;2025-08-25 21:50:30
3548;svchost.exe;0.0;2025-08-25 21:50:30
3680;svchost.exe;0.0;2025-08-25 21:50:30
3972;conhost.exe;0.0;2025-08-25 21:50:30
3984;svchost.exe;0.0;2025-08-25 21:50:30
4132;svchost.exe;0.0;2025-08-25 21:50:30
4208;dllhost.exe;0.0;2025-08-25 21:50:30
4224;firefox.exe;0.0;2025-08-25 21:50:30
4288;ctfmon.exe;0.0;2025-08-25 21:50:30
4328;svchost.exe;0.0;2025-08-25 21:50:30
4584;svchost.exe;0.0;2025-08-25 21:50:30
4660;svchost.exe;0.0;2025-08-25 21:50:30
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:50:30
4776;Code.exe;0.0;2025-08-25 21:50:30
4780;gamingservicesnet.exe;0.0;2025-08-25 21:50:30
4788;gamingservices.exe;0.0;2025-08-25 21:50:30
4800;svchost.exe;0.0;2025-08-25 21:50:30
4824;CompPkgSrv.exe;0.0;2025-08-25 21:50:30
4828;svchost.exe;0.0;2025-08-25 21:50:30
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:50:30
5256;SearchIndexer.exe;0.0;2025-08-25 21:50:30
5264;Code.exe;0.0;2025-08-25 21:50:30
5404;svchost.exe;0.0;2025-08-25 21:50:30
5636;NisSrv.exe;0.0;2025-08-25 21:50:30
5644;cmd.exe;0.0;2025-08-25 21:50:30
5684;cmd.exe;0.0;2025-08-25 21:50:30
5756;PresentationFontCache.exe;0.0;2025-08-25 21:50:30
5948;DSATray.exe;0.0;2025-08-25 21:50:30
6068;firefox.exe;0.0;2025-08-25 21:50:30
6080;svchost.exe;0.0;2025-08-25 21:50:30
6084;sihost.exe;0.0;2025-08-25 21:50:30
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:50:30
6116;svchost.exe;0.0;2025-08-25 21:50:30
6168;explorer.exe;0.0;2025-08-25 21:50:30
6184;firefox.exe;3.9;2025-08-25 21:50:30
